ZIP,NUMB,ZIP_END,lng_start,lat_start,lng_end,lat_end,distance_metres,zip_tot_dist_km,distance_reed_pdx,RPK,portland_native,num
"Makati City,  Philippines",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1040
"Mid-Levels,  Hong Kong",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1041
"Miguel Hidalgo,  Mexico",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1042
"Mumbai,  India",2,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1043
"Mytishchi,  Russia",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1044
"Nairobi,  Kenya",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1045
"Nam Dinh,  Vietnam",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1046
"Nanjing, Jiangsu,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1047
"Nanning Shi,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1048
"Nashik Maharashtra ,  India",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1049
"Natore,  Bangladesh",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1050
"New Delhi,  India",2,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1051
"Newtown,  Australia",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1052
"Ningbo Zhejiang,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1053
"Pune,  India",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1054
"Quenington,  United Kingdom",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1055
"Rio De Janeiro,  Brazil",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1056
"Ruian,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1057
"Sao Paulo,  Brazil",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1058
"Seoul,  South Korea",3,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1059
"Shanghai Shi,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1060
"Shanghai,  China",14,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1061
"Shashmane,  Ethiopia",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1062
"Shenzhen Guangdong,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1063
"Silverton, BC Canada",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1064
"Suzhou,  China",3,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1065
"Sydney,  Australia",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1066
"Taipei City,  Taiwan",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1067
"Tbilisi,  Georgia",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1068
"Tianjin Shi,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1069
"Tianjin,  China",2,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1070
"Toronto, ON Canada",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1071
"Urumqi Xinjiang,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1072
"Vancouver, BC Canada",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1073
"Vinh,  Vietnam",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1074
"West Vancouver, BC Canada",2,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1075
"Wuhan Shi,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1076
"Wuxi,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1077
"Zapopan,  Mexico",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1078
"Zhubei City,  Taiwan",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1079
